file,variant,primary_label,primary_conf,top1,p1,top2,p2,top3,p3
belleIsleSculpture2-000929_0114_1-2.wav,orig,toms,0.891444,toms,0.891444,synth,0.066646,piano,0.041909
belleIsleSculpture2-000929_0114_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleSculpture2-000929_0114_1-2.wav,up2,toms,0.999741,toms,0.999741,piano,0.000257,synth,0.000002
belleIsleSculpture3-000929_0115_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,synth,0.000000
belleIsleSculpture3-000929_0115_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleSculpture3-000929_0115_1-2.wav,up2,piano,1.000000,piano,1.000000,guitar,0.000000,synth,0.000000
belleIsleSculpture4-000929_0115_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,synth,0.000000
belleIsleSculpture4-000929_0115_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleSculpture4-000929_0115_1-2.wav,up2,piano,1.000000,piano,1.000000,guitar,0.000000,synth,0.000000
belleIsleSculpture5-000929_0115_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,winds_brass,0.000000
belleIsleSculpture5-000929_0115_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,winds_brass,0.000000
belleIsleSculpture5-000929_0115_1-2.wav,up2,piano,1.000000,piano,1.000000,synth,0.000000,guitar,0.000000
belleIsleSculpture6-000929_0115_1-2.wav,orig,piano,1.000000,piano,1.000000,toms,0.000000,synth,0.000000
belleIsleSculpture6-000929_0115_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleSculpture6-000929_0115_1-2.wav,up2,piano,1.000000,piano,1.000000,synth,0.000000,guitar,0.000000
belleIsleSculpture7-000929_0116_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,winds_brass,0.000000
belleIsleSculpture7-000929_0116_1-2.wav,down2,synth,0.998972,synth,0.998972,piano,0.001028,guitar,0.000000
belleIsleSculpture7-000929_0116_1-2.wav,up2,piano,1.000000,piano,1.000000,guitar,0.000000,winds_brass,0.000000
belleIsleSculpture8-000929_0116_1-2.wav,orig,synth,0.961594,synth,0.961594,bass,0.021967,toms,0.016309
belleIsleSculpture8-000929_0116_1-2.wav,down2,synth,0.999904,synth,0.999904,piano,0.000096,kick,0.000000
belleIsleSculpture8-000929_0116_1-2.wav,up2,piano,0.999984,piano,0.999984,synth,0.000016,winds_brass,0.000000
belleIsleSculpture9-000929_0116_1-2.wav,orig,piano,0.999963,piano,0.999963,toms,0.000037,synth,0.000000
belleIsleSculpture9-000929_0116_1-2.wav,down2,synth,0.999583,synth,0.999583,toms,0.000183,kick,0.000180
belleIsleSculpture9-000929_0116_1-2.wav,up2,piano,0.999237,piano,0.999237,guitar,0.000759,synth,0.000004
belleIsleSlide1-001014_0379_1-2.wav,orig,synth,0.680823,synth,0.680823,piano,0.318838,toms,0.000339
belleIsleSlide1-001014_0379_1-2.wav,down2,synth,0.999997,synth,0.999997,piano,0.000003,toms,0.000000
belleIsleSlide1-001014_0379_1-2.wav,up2,cymbals,0.813172,cymbals,0.813172,synth,0.119364,toms,0.063046
belleIsleSlide2-001014_0379_1-2.wav,orig,piano,0.994516,piano,0.994516,winds_brass,0.005484,bass,0.000000
belleIsleSlide2-001014_0379_1-2.wav,down2,synth,0.999985,synth,0.999985,piano,0.000015,guitar,0.000000
belleIsleSlide2-001014_0379_1-2.wav,up2,guitar,0.999997,guitar,0.999997,piano,0.000003,strings,0.000000
belleIsleSlide3-001014_0379_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,bass,0.000000,guitar,0.000000
belleIsleSlide3-001014_0379_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleSlide3-001014_0379_1-2.wav,up2,guitar,0.999972,guitar,0.999972,winds_brass,0.000028,bass,0.000000
belleIsleSlide4-001014_0379_1-2.wav,orig,piano,0.877973,piano,0.877973,synth,0.122027,toms,0.000000
belleIsleSlide4-001014_0379_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleSlide4-001014_0379_1-2.wav,up2,synth,0.927496,synth,0.927496,piano,0.072234,toms,0.000178
belleIsleSlide5-001014_0379_1-2.wav,orig,winds_brass,0.999922,winds_brass,0.999922,guitar,0.000078,piano,0.000000
belleIsleSlide5-001014_0379_1-2.wav,down2,synth,0.828298,synth,0.828298,guitar,0.171695,piano,0.000006
belleIsleSlide5-001014_0379_1-2.wav,up2,guitar,0.999999,guitar,0.999999,piano,0.000001,strings,0.000000
belleIsleSlide6-001014_0379_1-2.wav,orig,winds_brass,0.981952,winds_brass,0.981952,guitar,0.011229,piano,0.006819
belleIsleSlide6-001014_0379_1-2.wav,down2,synth,0.997416,synth,0.997416,piano,0.002550,guitar,0.000035
belleIsleSlide6-001014_0379_1-2.wav,up2,guitar,0.999981,guitar,0.999981,strings,0.000019,piano,0.000000
belleIsleSlither-000929_0108_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,winds_brass,0.000000
belleIsleSlither-000929_0108_1-2.wav,down2,synth,0.999998,synth,0.999998,piano,0.000002,guitar,0.000000
belleIsleSlither-000929_0108_1-2.wav,up2,piano,1.000000,piano,1.000000,guitar,0.000000,strings,0.000000
belleIsleStatue1-000929_0098_1-2.wav,orig,toms,0.615661,toms,0.615661,synth,0.384318,piano,0.000021
belleIsleStatue1-000929_0098_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleStatue1-000929_0098_1-2.wav,up2,bass,0.978479,bass,0.978479,toms,0.021520,piano,0.000000
belleIsleStatue10-000929_0113_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,toms,0.000000
belleIsleStatue10-000929_0113_1-2.wav,down2,synth,0.971500,synth,0.971500,piano,0.028500,toms,0.000000
belleIsleStatue10-000929_0113_1-2.wav,up2,guitar,0.974526,guitar,0.974526,winds_brass,0.025278,piano,0.000196
belleIsleStatue2-000929_0098_1-2.wav,orig,synth,0.999702,synth,0.999702,piano,0.000298,toms,0.000000
belleIsleStatue2-000929_0098_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleStatue2-000929_0098_1-2.wav,up2,strings,0.614386,strings,0.614386,piano,0.385153,toms,0.000400
belleIsleStatue3-000929_0098_1-2.wav,orig,piano,0.999981,piano,0.999981,synth,0.000019,bass,0.000000
belleIsleStatue3-000929_0098_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,winds_brass,0.000000
belleIsleStatue3-000929_0098_1-2.wav,up2,piano,0.999372,piano,0.999372,strings,0.000562,synth,0.000040
belleIsleStatue4-000929_0098_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,bass,0.000000
belleIsleStatue4-000929_0098_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleStatue4-000929_0098_1-2.wav,up2,piano,1.000000,piano,1.000000,guitar,0.000000,strings,0.000000
belleIsleStatue5-000929_0098_1-2.wav,orig,piano,0.999998,piano,0.999998,bass,0.000001,synth,0.000001
belleIsleStatue5-000929_0098_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,winds_brass,0.000000
belleIsleStatue5-000929_0098_1-2.wav,up2,piano,1.000000,piano,1.000000,synth,0.000000,toms,0.000000
belleIsleStatue6-000929_0112_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,synth,0.000000
belleIsleStatue6-000929_0112_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,bass,0.000000
belleIsleStatue6-000929_0112_1-2.wav,up2,winds_brass,0.892761,winds_brass,0.892761,strings,0.106981,guitar,0.000258
belleIsleStatue7-000929_0112_1-2.wav,orig,piano,0.999409,piano,0.999409,synth,0.000591,toms,0.000000
belleIsleStatue7-000929_0112_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleStatue7-000929_0112_1-2.wav,up2,winds_brass,0.908124,winds_brass,0.908124,piano,0.091875,guitar,0.000000
belleIsleStatue8-000929_0113_1-2.wav,orig,piano,0.999997,piano,0.999997,synth,0.000002,winds_brass,0.000001
belleIsleStatue8-000929_0113_1-2.wav,down2,synth,0.999987,synth,0.999987,piano,0.000013,strings,0.000000
belleIsleStatue8-000929_0113_1-2.wav,up2,piano,0.999851,piano,0.999851,winds_brass,0.000149,strings,0.000000
belleIsleStatue9-000929_0113_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,synth,0.000000
belleIsleStatue9-000929_0113_1-2.wav,down2,synth,0.999261,synth,0.999261,piano,0.000739,toms,0.000000
belleIsleStatue9-000929_0113_1-2.wav,up2,strings,0.861075,strings,0.861075,piano,0.087851,guitar,0.051071
belleIsleWater1-000929_0100_1-2.wav,orig,winds_brass,0.999853,winds_brass,0.999853,voice,0.000141,guitar,0.000005
belleIsleWater1-000929_0100_1-2.wav,down2,synth,0.999999,synth,0.999999,guitar,0.000001,piano,0.000000
belleIsleWater1-000929_0100_1-2.wav,up2,strings,0.666510,strings,0.666510,guitar,0.333490,piano,0.000000
belleIsleWater2-000929_0100_1-2.wav,orig,winds_brass,0.999980,winds_brass,0.999980,guitar,0.000020,voice,0.000000
belleIsleWater2-000929_0100_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleWater2-000929_0100_1-2.wav,up2,strings,0.879028,strings,0.879028,guitar,0.120972,winds_brass,0.000000
belleIsleWater4-000929_0119_1-2.wav,orig,winds_brass,0.999988,winds_brass,0.999988,voice,0.000008,guitar,0.000004
belleIsleWater4-000929_0119_1-2.wav,down2,synth,0.834496,synth,0.834496,guitar,0.165503,piano,0.000001
belleIsleWater4-000929_0119_1-2.wav,up2,guitar,1.000000,guitar,1.000000,strings,0.000000,voice,0.000000
belleIsleZooBang1-001014_0358_1-2.wav,orig,piano,0.999985,piano,0.999985,winds_brass,0.000015,strings,0.000000
belleIsleZooBang1-001014_0358_1-2.wav,down2,synth,0.999234,synth,0.999234,guitar,0.000766,piano,0.000000
belleIsleZooBang1-001014_0358_1-2.wav,up2,guitar,0.996200,guitar,0.996200,piano,0.003383,strings,0.000418
belleIsleZooBang1-001014_0359_1-2.wav,orig,piano,0.972195,piano,0.972195,winds_brass,0.027805,strings,0.000000
belleIsleZooBang1-001014_0359_1-2.wav,down2,synth,0.999919,synth,0.999919,guitar,0.000081,piano,0.000000
belleIsleZooBang1-001014_0359_1-2.wav,up2,strings,0.993041,strings,0.993041,piano,0.006956,guitar,0.000003
belleIsleZooBang1-001014_0375_1-2.wav,orig,toms,1.000000,toms,1.000000,synth,0.000000,winds_brass,0.000000
belleIsleZooBang1-001014_0375_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleZooBang1-001014_0375_1-2.wav,up2,toms,0.999999,toms,0.999999,strings,0.000000,piano,0.000000
belleIsleZooBang10-001014_0358_1-2.wav,orig,piano,0.834119,piano,0.834119,toms,0.165881,synth,0.000000
belleIsleZooBang10-001014_0358_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleZooBang10-001014_0358_1-2.wav,up2,guitar,0.973775,guitar,0.973775,piano,0.025711,strings,0.000511
belleIsleZooBang11-001014_0358_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,toms,0.000000
belleIsleZooBang11-001014_0358_1-2.wav,down2,synth,0.997859,synth,0.997859,guitar,0.002141,piano,0.000000
belleIsleZooBang11-001014_0358_1-2.wav,up2,piano,1.000000,piano,1.000000,strings,0.000000,guitar,0.000000
belleIsleZooBang12-001014_0358_1-2.wav,orig,piano,1.000000,piano,1.000000,toms,0.000000,winds_brass,0.000000
belleIsleZooBang12-001014_0358_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleZooBang12-001014_0358_1-2.wav,up2,strings,0.598148,strings,0.598148,piano,0.401204,guitar,0.000327
belleIsleZooBang2-001014_0358_1-2.wav,orig,piano,1.000000,piano,1.000000,toms,0.000000,winds_brass,0.000000
belleIsleZooBang2-001014_0358_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooBang2-001014_0358_1-2.wav,up2,guitar,0.999340,guitar,0.999340,strings,0.000641,piano,0.000019
belleIsleZooBang2-001014_0359_1-2.wav,orig,toms,1.000000,toms,1.000000,piano,0.000000,winds_brass,0.000000
belleIsleZooBang2-001014_0359_1-2.wav,down2,synth,0.999605,synth,0.999605,piano,0.000395,toms,0.000000
belleIsleZooBang2-001014_0359_1-2.wav,up2,toms,0.993715,toms,0.993715,guitar,0.006176,piano,0.000101
belleIsleZooBang3-001014_0358_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,guitar,0.000000
belleIsleZooBang3-001014_0358_1-2.wav,down2,synth,0.999666,synth,0.999666,guitar,0.000334,piano,0.000000
belleIsleZooBang3-001014_0358_1-2.wav,up2,piano,0.958463,piano,0.958463,guitar,0.041537,winds_brass,0.000000
belleIsleZooBang3-001014_0359_1-2.wav,orig,piano,0.803594,piano,0.803594,winds_brass,0.196387,toms,0.000019
belleIsleZooBang3-001014_0359_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooBang3-001014_0359_1-2.wav,up2,winds_brass,0.995516,winds_brass,0.995516,guitar,0.002913,piano,0.000902
belleIsleZooBang4-001014_0358_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,strings,0.000000
belleIsleZooBang4-001014_0358_1-2.wav,down2,synth,0.999999,synth,0.999999,guitar,0.000001,piano,0.000000
belleIsleZooBang4-001014_0358_1-2.wav,up2,piano,0.966352,piano,0.966352,guitar,0.033562,strings,0.000086
belleIsleZooBang4-001014_0359_1-2.wav,orig,toms,0.999999,toms,0.999999,piano,0.000001,cymbals,0.000000
belleIsleZooBang4-001014_0359_1-2.wav,down2,synth,0.999998,synth,0.999998,toms,0.000001,piano,0.000000
belleIsleZooBang4-001014_0359_1-2.wav,up2,strings,0.747784,strings,0.747784,cymbals,0.174376,toms,0.077840
belleIsleZooBang5-001014_0358_1-2.wav,orig,toms,0.967997,toms,0.967997,piano,0.032003,synth,0.000000
belleIsleZooBang5-001014_0358_1-2.wav,down2,synth,0.997870,synth,0.997870,piano,0.002130,toms,0.000000
belleIsleZooBang5-001014_0358_1-2.wav,up2,piano,0.793523,piano,0.793523,toms,0.145070,snare,0.061390
belleIsleZooBang5-001014_0359_1-2.wav,orig,piano,0.999974,piano,0.999974,winds_brass,0.000025,toms,0.000001
belleIsleZooBang5-001014_0359_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooBang5-001014_0359_1-2.wav,up2,strings,0.715956,strings,0.715956,guitar,0.270258,toms,0.011643
belleIsleZooBang6-001014_0358_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,toms,0.000000
belleIsleZooBang6-001014_0358_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000001,guitar,0.000000
belleIsleZooBang6-001014_0358_1-2.wav,up2,piano,1.000000,piano,1.000000,guitar,0.000000,strings,0.000000
belleIsleZooBang7-001014_0358_1-2.wav,orig,piano,0.966659,piano,0.966659,synth,0.020938,toms,0.012403
belleIsleZooBang7-001014_0358_1-2.wav,down2,synth,0.999999,synth,0.999999,piano,0.000001,toms,0.000000
belleIsleZooBang7-001014_0358_1-2.wav,up2,snare,0.814402,snare,0.814402,piano,0.185037,toms,0.000561
belleIsleZooBang8-001014_0358_1-2.wav,orig,piano,0.999991,piano,0.999991,toms,0.000009,winds_brass,0.000000
belleIsleZooBang8-001014_0358_1-2.wav,down2,synth,0.999998,synth,0.999998,piano,0.000002,guitar,0.000000
belleIsleZooBang8-001014_0358_1-2.wav,up2,piano,0.998654,piano,0.998654,guitar,0.001326,strings,0.000019
belleIsleZooBang9-001014_0358_1-2.wav,orig,piano,0.848031,piano,0.848031,toms,0.151969,cymbals,0.000000
belleIsleZooBang9-001014_0358_1-2.wav,down2,piano,0.552934,piano,0.552934,synth,0.447066,toms,0.000000
belleIsleZooBang9-001014_0358_1-2.wav,up2,piano,0.963945,piano,0.963945,guitar,0.035576,cymbals,0.000479
belleIsleZooBeerCan1-001014_0373_1-2.wav,orig,toms,0.993360,toms,0.993360,winds_brass,0.006635,piano,0.000003
belleIsleZooBeerCan1-001014_0373_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooBeerCan1-001014_0373_1-2.wav,up2,toms,0.962237,toms,0.962237,strings,0.037736,guitar,0.000018
belleIsleZooBeerCanBEE-001014_0373_1-2.wav,orig,strings,1.000000,strings,1.000000,winds_brass,0.000000,piano,0.000000
belleIsleZooBeerCanBEE-001014_0373_1-2.wav,down2,synth,0.967467,synth,0.967467,guitar,0.032533,piano,0.000000
belleIsleZooBeerCanBEE-001014_0373_1-2.wav,up2,guitar,0.897986,guitar,0.897986,strings,0.075435,piano,0.026259
belleIsleZooBeerCanBEE2-001014_0373_1-2.wav,orig,toms,0.739662,toms,0.739662,piano,0.258074,cymbals,0.001416
belleIsleZooBeerCanBEE2-001014_0373_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,winds_brass,0.000000
belleIsleZooBeerCanBEE2-001014_0373_1-2.wav,up2,winds_brass,0.536075,winds_brass,0.536075,strings,0.463922,toms,0.000003
belleIsleZooBonk1-001014_0361_1-2-001014_0361_1-2.wav,orig,piano,0.926117,piano,0.926117,toms,0.073883,winds_brass,0.000000
belleIsleZooBonk1-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooBonk1-001014_0361_1-2-001014_0361_1-2.wav,up2,strings,0.954554,strings,0.954554,piano,0.045436,guitar,0.000010
belleIsleZooBonk10-001014_0361_1-2-001014_0361_1-2.wav,orig,winds_brass,0.748449,winds_brass,0.748449,toms,0.251538,strings,0.000013
belleIsleZooBonk10-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooBonk10-001014_0361_1-2-001014_0361_1-2.wav,up2,toms,0.999995,toms,0.999995,strings,0.000005,guitar,0.000000
belleIsleZooBonk11-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.999929,toms,0.999929,winds_brass,0.000071,synth,0.000000
belleIsleZooBonk11-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooBonk11-001014_0361_1-2-001014_0361_1-2.wav,up2,toms,0.998862,toms,0.998862,cymbals,0.001138,hihat,0.000000
belleIsleZooBonk12-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.857338,toms,0.857338,winds_brass,0.142657,synth,0.000002
belleIsleZooBonk12-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooBonk12-001014_0361_1-2-001014_0361_1-2.wav,up2,toms,1.000000,toms,1.000000,hihat,0.000000,cymbals,0.000000
belleIsleZooBonk2-001014_0361_1-2-001014_0361_1-2.wav,orig,piano,0.999963,piano,0.999963,winds_brass,0.000037,toms,0.000000
belleIsleZooBonk2-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleZooBonk2-001014_0361_1-2-001014_0361_1-2.wav,up2,piano,0.999864,piano,0.999864,strings,0.000107,guitar,0.000029
belleIsleZooBonk3-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.999999,toms,0.999999,winds_brass,0.000001,synth,0.000000
belleIsleZooBonk3-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleZooBonk3-001014_0361_1-2-001014_0361_1-2.wav,up2,cymbals,0.791865,cymbals,0.791865,toms,0.207106,piano,0.001028
belleIsleZooBonk4-001014_0361_1-2-001014_0361_1-2.wav,orig,winds_brass,0.494897,winds_brass,0.494897,toms,0.494154,piano,0.010703
belleIsleZooBonk4-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,0.998836,synth,0.998836,piano,0.001164,guitar,0.000000
belleIsleZooBonk4-001014_0361_1-2-001014_0361_1-2.wav,up2,cymbals,0.999439,cymbals,0.999439,piano,0.000561,guitar,0.000000
belleIsleZooBonk5-001014_0361_1-2-001014_0361_1-2.wav,orig,winds_brass,0.999952,winds_brass,0.999952,strings,0.000041,piano,0.000007
belleIsleZooBonk5-001014_0361_1-2-001014_0361_1-2.wav,down2,piano,0.569984,piano,0.569984,synth,0.430016,voice,0.000000
belleIsleZooBonk5-001014_0361_1-2-001014_0361_1-2.wav,up2,strings,0.998599,strings,0.998599,cymbals,0.001401,piano,0.000000
belleIsleZooBonk6-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.999202,toms,0.999202,synth,0.000759,winds_brass,0.000039
belleIsleZooBonk6-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleZooBonk6-001014_0361_1-2-001014_0361_1-2.wav,up2,toms,0.998747,toms,0.998747,cymbals,0.001246,piano,0.000007
belleIsleZooBonk7-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.972693,toms,0.972693,winds_brass,0.027307,hihat,0.000000
belleIsleZooBonk7-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,0.999963,synth,0.999963,piano,0.000037,toms,0.000000
belleIsleZooBonk7-001014_0361_1-2-001014_0361_1-2.wav,up2,toms,0.949716,toms,0.949716,winds_brass,0.046826,strings,0.002476
belleIsleZooBonk8-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.996316,toms,0.996316,winds_brass,0.003684,synth,0.000000
belleIsleZooBonk8-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,0.998227,synth,0.998227,piano,0.001773,toms,0.000000
belleIsleZooBonk8-001014_0361_1-2-001014_0361_1-2.wav,up2,cymbals,0.971900,cymbals,0.971900,toms,0.028100,strings,0.000000
belleIsleZooBonk9-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,1.000000,toms,1.000000,winds_brass,0.000000,hihat,0.000000
belleIsleZooBonk9-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleZooBonk9-001014_0361_1-2-001014_0361_1-2.wav,up2,toms,0.999993,toms,0.999993,piano,0.000007,strings,0.000000
belleIsleZooChomp1-001014_0372_1-2.wav,orig,voice,1.000000,voice,1.000000,winds_brass,0.000000,guitar,0.000000
belleIsleZooChomp1-001014_0372_1-2.wav,down2,voice,0.999998,voice,0.999998,synth,0.000002,guitar,0.000000
