file,variant,primary_label,primary_conf,top1,p1,top2,p2,top3,p3
belleIsleZooDoor5-001014_0371_1-2.wav,orig,winds_brass,0.989514,winds_brass,0.989514,toms,0.010426,piano,0.000060
belleIsleZooDoor5-001014_0371_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooDoor5-001014_0371_1-2.wav,up2,toms,0.817064,toms,0.817064,synth,0.182297,piano,0.000535
belleIsleZooDoor6-001014_0371_1-2.wav,orig,piano,0.970664,piano,0.970664,winds_brass,0.029266,toms,0.000070
belleIsleZooDoor6-001014_0371_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooDoor6-001014_0371_1-2.wav,up2,toms,0.999995,toms,0.999995,hihat,0.000005,synth,0.000000
belleIsleZooDoor7-001014_0371_1-2.wav,orig,piano,0.914792,piano,0.914792,toms,0.080239,winds_brass,0.004969
belleIsleZooDoor7-001014_0371_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooDoor7-001014_0371_1-2.wav,up2,toms,0.983467,toms,0.983467,synth,0.015544,piano,0.000755
belleIsleZooDoor8-001014_0371_1-2.wav,orig,toms,0.999988,toms,0.999988,kick,0.000012,piano,0.000000
belleIsleZooDoor8-001014_0371_1-2.wav,down2,synth,0.999982,synth,0.999982,guitar,0.000012,piano,0.000006
belleIsleZooDoor8-001014_0371_1-2.wav,up2,toms,0.972786,toms,0.972786,synth,0.027204,hihat,0.000010
belleIsleZooDoor9-001014_0371_1-2.wav,orig,toms,0.999730,toms,0.999730,piano,0.000264,winds_brass,0.000006
belleIsleZooDoor9-001014_0371_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooDoor9-001014_0371_1-2.wav,up2,toms,0.940195,toms,0.940195,synth,0.059798,piano,0.000006
belleIsleZooHit1-001014_0360_1-2.wav,orig,toms,0.604799,toms,0.604799,piano,0.395201,winds_brass,0.000000
belleIsleZooHit1-001014_0360_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooHit1-001014_0360_1-2.wav,up2,toms,0.999980,toms,0.999980,synth,0.000012,hihat,0.000008
belleIsleZooHit10-001014_0363_1-2.wav,orig,winds_brass,0.653625,winds_brass,0.653625,piano,0.346375,toms,0.000000
belleIsleZooHit10-001014_0363_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooHit10-001014_0363_1-2.wav,up2,toms,1.000000,toms,1.000000,bass,0.000000,winds_brass,0.000000
belleIsleZooHit11-001014_0363_1-2.wav,orig,piano,1.000000,piano,1.000000,toms,0.000000,winds_brass,0.000000
belleIsleZooHit11-001014_0363_1-2.wav,down2,synth,0.999944,synth,0.999944,piano,0.000056,guitar,0.000000
belleIsleZooHit11-001014_0363_1-2.wav,up2,toms,1.000000,toms,1.000000,hihat,0.000000,winds_brass,0.000000
belleIsleZooHit12-001014_0363_1-2.wav,orig,piano,1.000000,piano,1.000000,toms,0.000000,winds_brass,0.000000
belleIsleZooHit12-001014_0363_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooHit12-001014_0363_1-2.wav,up2,toms,1.000000,toms,1.000000,winds_brass,0.000000,kick,0.000000
belleIsleZooHit13-001014_0363_1-2.wav,orig,piano,0.999972,piano,0.999972,toms,0.000017,winds_brass,0.000011
belleIsleZooHit13-001014_0363_1-2.wav,down2,synth,0.999996,synth,0.999996,piano,0.000004,guitar,0.000000
belleIsleZooHit13-001014_0363_1-2.wav,up2,toms,1.000000,toms,1.000000,winds_brass,0.000000,kick,0.000000
belleIsleZooHit14-001014_0370_1-2.wav,orig,toms,1.000000,toms,1.000000,synth,0.000000,kick,0.000000
belleIsleZooHit14-001014_0370_1-2.wav,down2,synth,0.995378,synth,0.995378,piano,0.004620,toms,0.000002
belleIsleZooHit14-001014_0370_1-2.wav,up2,synth,0.999933,synth,0.999933,piano,0.000066,toms,0.000001
belleIsleZooHit15-001014_0370_1-2.wav,orig,toms,0.999983,toms,0.999983,kick,0.000017,synth,0.000000
belleIsleZooHit15-001014_0370_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000001,guitar,0.000000
belleIsleZooHit15-001014_0370_1-2.wav,up2,synth,0.999969,synth,0.999969,toms,0.000030,piano,0.000001
belleIsleZooHit16-001014_0370_1-2.wav,orig,toms,0.995027,toms,0.995027,kick,0.004973,bass,0.000000
belleIsleZooHit16-001014_0370_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleZooHit16-001014_0370_1-2.wav,up2,synth,0.999752,synth,0.999752,piano,0.000192,toms,0.000056
belleIsleZooHit17-001014_0370_1-2.wav,orig,kick,0.744674,kick,0.744674,toms,0.255326,bass,0.000000
belleIsleZooHit17-001014_0370_1-2.wav,down2,synth,0.999999,synth,0.999999,piano,0.000001,guitar,0.000000
belleIsleZooHit17-001014_0370_1-2.wav,up2,synth,0.995679,synth,0.995679,toms,0.004299,piano,0.000021
belleIsleZooHit2-001014_0360_1-2.wav,orig,piano,0.656568,piano,0.656568,toms,0.343432,winds_brass,0.000000
belleIsleZooHit2-001014_0360_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleZooHit2-001014_0360_1-2.wav,up2,toms,0.878723,toms,0.878723,synth,0.085307,piano,0.035967
belleIsleZooHit3-001014_0363_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,guitar,0.000000
belleIsleZooHit3-001014_0363_1-2.wav,down2,synth,0.999999,synth,0.999999,piano,0.000001,guitar,0.000000
belleIsleZooHit3-001014_0363_1-2.wav,up2,toms,0.999999,toms,0.999999,piano,0.000001,synth,0.000000
belleIsleZooHit4-001014_0363_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,guitar,0.000000
belleIsleZooHit4-001014_0363_1-2.wav,down2,synth,0.999990,synth,0.999990,piano,0.000010,guitar,0.000000
belleIsleZooHit4-001014_0363_1-2.wav,up2,toms,0.999992,toms,0.999992,piano,0.000007,cymbals,0.000001
belleIsleZooHit5-001014_0363_1-2.wav,orig,piano,0.998933,piano,0.998933,winds_brass,0.001067,guitar,0.000000
belleIsleZooHit5-001014_0363_1-2.wav,down2,synth,0.999999,synth,0.999999,guitar,0.000001,piano,0.000000
belleIsleZooHit5-001014_0363_1-2.wav,up2,toms,1.000000,toms,1.000000,piano,0.000000,synth,0.000000
belleIsleZooHit6-001014_0363_1-2.wav,orig,piano,0.999999,piano,0.999999,winds_brass,0.000001,guitar,0.000000
belleIsleZooHit6-001014_0363_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleZooHit6-001014_0363_1-2.wav,up2,toms,0.999989,toms,0.999989,piano,0.000011,synth,0.000000
belleIsleZooHit7-001014_0363_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,toms,0.000000
belleIsleZooHit7-001014_0363_1-2.wav,down2,synth,0.999977,synth,0.999977,piano,0.000023,guitar,0.000000
belleIsleZooHit7-001014_0363_1-2.wav,up2,piano,0.763407,piano,0.763407,toms,0.236519,synth,0.000060
belleIsleZooHit8-001014_0363_1-2.wav,orig,toms,0.900104,toms,0.900104,piano,0.099896,synth,0.000000
belleIsleZooHit8-001014_0363_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,toms,0.000000
belleIsleZooHit8-001014_0363_1-2.wav,up2,synth,0.765634,synth,0.765634,piano,0.232631,winds_brass,0.001476
belleIsleZooHit9-001014_0363_1-2.wav,orig,piano,0.991831,piano,0.991831,toms,0.008168,synth,0.000001
belleIsleZooHit9-001014_0363_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooHit9-001014_0363_1-2.wav,up2,toms,1.000000,toms,1.000000,synth,0.000000,piano,0.000000
belleIsleZooKick1-001014_0359_1-2.wav,orig,winds_brass,0.999990,winds_brass,0.999990,strings,0.000010,guitar,0.000000
belleIsleZooKick1-001014_0359_1-2.wav,down2,synth,0.959301,synth,0.959301,guitar,0.040699,piano,0.000000
belleIsleZooKick1-001014_0359_1-2.wav,up2,toms,1.000000,toms,1.000000,hihat,0.000000,kick,0.000000
belleIsleZooMetal1-001014_0366_1-2.wav,orig,piano,0.999597,piano,0.999597,winds_brass,0.000394,guitar,0.000010
belleIsleZooMetal1-001014_0366_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooMetal1-001014_0366_1-2.wav,up2,toms,1.000000,toms,1.000000,hihat,0.000000,piano,0.000000
belleIsleZooSmack-001014_0374_1-2.wav,orig,winds_brass,0.810771,winds_brass,0.810771,toms,0.188846,kick,0.000379
belleIsleZooSmack-001014_0374_1-2.wav,down2,synth,0.999893,synth,0.999893,guitar,0.000088,piano,0.000020
belleIsleZooSmack-001014_0374_1-2.wav,up2,toms,0.999708,toms,0.999708,synth,0.000292,piano,0.000000
belleIsleZooSmack2-001014_0374_1-2.wav,orig,toms,0.982896,toms,0.982896,kick,0.017104,hihat,0.000000
belleIsleZooSmack2-001014_0374_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooSmack2-001014_0374_1-2.wav,up2,toms,0.996462,toms,0.996462,synth,0.001894,hihat,0.001634
belleIsleZooSmack3-001014_0374_1-2.wav,orig,toms,0.999986,toms,0.999986,kick,0.000014,winds_brass,0.000000
belleIsleZooSmack3-001014_0374_1-2.wav,down2,synth,0.995360,synth,0.995360,piano,0.004640,guitar,0.000000
belleIsleZooSmack3-001014_0374_1-2.wav,up2,synth,0.999965,synth,0.999965,toms,0.000034,piano,0.000001
belleIsleZooSmack4-001014_0374_1-2.wav,orig,toms,1.000000,toms,1.000000,winds_brass,0.000000,hihat,0.000000
belleIsleZooSmack4-001014_0374_1-2.wav,down2,synth,0.999999,synth,0.999999,piano,0.000001,guitar,0.000000
belleIsleZooSmack4-001014_0374_1-2.wav,up2,toms,0.945369,toms,0.945369,synth,0.054608,piano,0.000023
belleIsleZooSqueakGate1-001014_0378_1-2.wav,orig,winds_brass,0.999966,winds_brass,0.999966,strings,0.000034,piano,0.000000
belleIsleZooSqueakGate1-001014_0378_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
belleIsleZooSqueakGate1-001014_0378_1-2.wav,up2,toms,0.646272,toms,0.646272,winds_brass,0.340877,strings,0.012851
belleIsleZooSqueakGate10-001014_0378_1-2.wav,orig,winds_brass,0.998682,winds_brass,0.998682,bass,0.001318,strings,0.000000
belleIsleZooSqueakGate10-001014_0378_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,strings,0.000000
belleIsleZooSqueakGate10-001014_0378_1-2.wav,up2,toms,0.999861,toms,0.999861,winds_brass,0.000139,cymbals,0.000000
belleIsleZooSqueakGate11-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,bass,0.000000
belleIsleZooSqueakGate11-001014_0378_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleZooSqueakGate11-001014_0378_1-2.wav,up2,toms,1.000000,toms,1.000000,winds_brass,0.000000,strings,0.000000
belleIsleZooSqueakGate12-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,bass,0.000000
belleIsleZooSqueakGate12-001014_0378_1-2.wav,down2,synth,0.999624,synth,0.999624,guitar,0.000376,winds_brass,0.000000
belleIsleZooSqueakGate12-001014_0378_1-2.wav,up2,toms,0.999840,toms,0.999840,cymbals,0.000160,strings,0.000000
belleIsleZooSqueakGate13-001014_0378_1-2.wav,orig,winds_brass,0.999932,winds_brass,0.999932,strings,0.000068,bass,0.000000
belleIsleZooSqueakGate13-001014_0378_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,strings,0.000000
belleIsleZooSqueakGate13-001014_0378_1-2.wav,up2,winds_brass,0.995031,winds_brass,0.995031,strings,0.004836,bass,0.000114
belleIsleZooSqueakGate14-001014_0378_1-2.wav,orig,winds_brass,0.999875,winds_brass,0.999875,bass,0.000125,strings,0.000000
belleIsleZooSqueakGate14-001014_0378_1-2.wav,down2,guitar,0.985586,guitar,0.985586,synth,0.014414,piano,0.000000
belleIsleZooSqueakGate14-001014_0378_1-2.wav,up2,toms,1.000000,toms,1.000000,winds_brass,0.000000,strings,0.000000
belleIsleZooSqueakGate15-001014_0378_1-2.wav,orig,winds_brass,0.858643,winds_brass,0.858643,strings,0.141357,bass,0.000000
belleIsleZooSqueakGate15-001014_0378_1-2.wav,down2,synth,0.999265,synth,0.999265,guitar,0.000735,piano,0.000000
belleIsleZooSqueakGate15-001014_0378_1-2.wav,up2,toms,0.578259,toms,0.578259,winds_brass,0.420569,strings,0.001172
belleIsleZooSqueakGate16-001014_0378_1-2.wav,orig,winds_brass,0.757497,winds_brass,0.757497,strings,0.242369,bass,0.000134
belleIsleZooSqueakGate16-001014_0378_1-2.wav,down2,synth,0.757313,synth,0.757313,guitar,0.242687,piano,0.000000
belleIsleZooSqueakGate16-001014_0378_1-2.wav,up2,toms,1.000000,toms,1.000000,winds_brass,0.000000,hihat,0.000000
belleIsleZooSqueakGate17-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,bass,0.000000
belleIsleZooSqueakGate17-001014_0378_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleZooSqueakGate17-001014_0378_1-2.wav,up2,bass,0.782287,bass,0.782287,winds_brass,0.217635,toms,0.000078
belleIsleZooSqueakGate18-001014_0378_1-2.wav,orig,winds_brass,0.999977,winds_brass,0.999977,strings,0.000023,guitar,0.000000
belleIsleZooSqueakGate18-001014_0378_1-2.wav,down2,guitar,0.999953,guitar,0.999953,synth,0.000047,piano,0.000000
belleIsleZooSqueakGate18-001014_0378_1-2.wav,up2,toms,1.000000,toms,1.000000,winds_brass,0.000000,cymbals,0.000000
belleIsleZooSqueakGate19-001014_0378_1-2.wav,orig,winds_brass,0.999999,winds_brass,0.999999,strings,0.000001,bass,0.000000
belleIsleZooSqueakGate19-001014_0378_1-2.wav,down2,synth,0.997530,synth,0.997530,guitar,0.002470,piano,0.000000
belleIsleZooSqueakGate19-001014_0378_1-2.wav,up2,toms,1.000000,toms,1.000000,cymbals,0.000000,winds_brass,0.000000
belleIsleZooSqueakGate2-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,bass,0.000000
belleIsleZooSqueakGate2-001014_0378_1-2.wav,down2,synth,0.953818,synth,0.953818,guitar,0.046182,piano,0.000000
belleIsleZooSqueakGate2-001014_0378_1-2.wav,up2,cymbals,0.997194,cymbals,0.997194,toms,0.002806,strings,0.000000
belleIsleZooSqueakGate20-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,bass,0.000000
belleIsleZooSqueakGate20-001014_0378_1-2.wav,down2,synth,0.995322,synth,0.995322,guitar,0.004678,piano,0.000000
belleIsleZooSqueakGate20-001014_0378_1-2.wav,up2,winds_brass,0.682243,winds_brass,0.682243,toms,0.317757,cymbals,0.000000
belleIsleZooSqueakGate3-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,piano,0.000000
belleIsleZooSqueakGate3-001014_0378_1-2.wav,down2,guitar,0.675227,guitar,0.675227,synth,0.324773,piano,0.000000
belleIsleZooSqueakGate3-001014_0378_1-2.wav,up2,strings,0.973564,strings,0.973564,cymbals,0.024540,toms,0.001896
belleIsleZooSqueakGate4-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,piano,0.000000
belleIsleZooSqueakGate4-001014_0378_1-2.wav,down2,synth,0.999999,synth,0.999999,guitar,0.000001,piano,0.000000
belleIsleZooSqueakGate4-001014_0378_1-2.wav,up2,toms,0.994029,toms,0.994029,cymbals,0.005912,strings,0.000059
belleIsleZooSqueakGate5-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,synth,0.000000
belleIsleZooSqueakGate5-001014_0378_1-2.wav,down2,guitar,0.957383,guitar,0.957383,synth,0.042617,piano,0.000000
belleIsleZooSqueakGate5-001014_0378_1-2.wav,up2,toms,0.928912,toms,0.928912,cymbals,0.071088,strings,0.000000
belleIsleZooSqueakGate6-001014_0378_1-2.wav,orig,strings,0.999872,strings,0.999872,winds_brass,0.000128,piano,0.000000
belleIsleZooSqueakGate6-001014_0378_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleZooSqueakGate6-001014_0378_1-2.wav,up2,strings,0.799624,strings,0.799624,winds_brass,0.197690,toms,0.002675
belleIsleZooSqueakGate7-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,bass,0.000000
belleIsleZooSqueakGate7-001014_0378_1-2.wav,down2,synth,1.000000,synth,1.000000,strings,0.000000,piano,0.000000
belleIsleZooSqueakGate7-001014_0378_1-2.wav,up2,toms,0.999738,toms,0.999738,winds_brass,0.000262,piano,0.000000
belleIsleZooSqueakGate8-001014_0378_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,bass,0.000000
belleIsleZooSqueakGate8-001014_0378_1-2.wav,down2,synth,0.999758,synth,0.999758,guitar,0.000242,winds_brass,0.000000
belleIsleZooSqueakGate8-001014_0378_1-2.wav,up2,toms,1.000000,toms,1.000000,cymbals,0.000000,hihat,0.000000
belleIsleZooSqueakGate9-001014_0378_1-2.wav,orig,strings,0.999999,strings,0.999999,winds_brass,0.000001,bass,0.000000
belleIsleZooSqueakGate9-001014_0378_1-2.wav,down2,synth,1.000000,synth,1.000000,strings,0.000000,guitar,0.000000
belleIsleZooSqueakGate9-001014_0378_1-2.wav,up2,toms,0.999999,toms,0.999999,winds_brass,0.000001,cymbals,0.000000
belleIsleZooSweep1-001014_0375_1-2.wav,orig,toms,0.999194,toms,0.999194,synth,0.000806,winds_brass,0.000000
belleIsleZooSweep1-001014_0375_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleIsleZooSweep1-001014_0375_1-2.wav,up2,synth,0.998793,synth,0.998793,piano,0.001089,hihat,0.000089
belleIsleZooZonk1-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.999973,toms,0.999973,cymbals,0.000027,hihat,0.000000
belleIsleZooZonk1-001014_0361_1-2-001014_0361_1-2.wav,down2,guitar,0.999995,guitar,0.999995,synth,0.000005,piano,0.000000
belleIsleZooZonk1-001014_0361_1-2-001014_0361_1-2.wav,up2,toms,0.981732,toms,0.981732,hihat,0.018268,synth,0.000000
belleIsleZooZonk2-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,1.000000,toms,1.000000,hihat,0.000000,winds_brass,0.000000
belleIsleZooZonk2-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,0.999208,synth,0.999208,guitar,0.000792,piano,0.000000
belleIsleZooZonk2-001014_0361_1-2-001014_0361_1-2.wav,up2,toms,0.803774,toms,0.803774,hihat,0.196226,synth,0.000000
belleIsleZooZonk3-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.999998,toms,0.999998,hihat,0.000002,winds_brass,0.000000
belleIsleZooZonk3-001014_0361_1-2-001014_0361_1-2.wav,down2,guitar,0.846889,guitar,0.846889,synth,0.153111,piano,0.000000
belleIsleZooZonk3-001014_0361_1-2-001014_0361_1-2.wav,up2,hihat,0.901422,hihat,0.901422,toms,0.098577,kick,0.000000
belleIsleZooZonk4-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.999897,toms,0.999897,hihat,0.000102,winds_brass,0.000000
belleIsleZooZonk4-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,0.999996,synth,0.999996,guitar,0.000004,piano,0.000000
belleIsleZooZonk4-001014_0361_1-2-001014_0361_1-2.wav,up2,hihat,0.999623,hihat,0.999623,toms,0.000377,synth,0.000000
belleIsleZooZonk5-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,0.999997,toms,0.999997,cymbals,0.000003,winds_brass,0.000000
belleIsleZooZonk5-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,0.999959,synth,0.999959,guitar,0.000042,piano,0.000000
belleIsleZooZonk5-001014_0361_1-2-001014_0361_1-2.wav,up2,hihat,0.829822,hihat,0.829822,toms,0.170178,kick,0.000000
belleIsleZooZonk6-001014_0361_1-2-001014_0361_1-2.wav,orig,toms,1.000000,toms,1.000000,hihat,0.000000,winds_brass,0.000000
belleIsleZooZonk6-001014_0361_1-2-001014_0361_1-2.wav,down2,synth,0.998674,synth,0.998674,guitar,0.001326,piano,0.000000
belleIsleZooZonk6-001014_0361_1-2-001014_0361_1-2.wav,up2,toms,0.955951,toms,0.955951,hihat,0.044049,synth,0.000000
belleWater3-000929_0107_1-2.wav,orig,winds_brass,0.972559,winds_brass,0.972559,bass,0.027328,synth,0.000113
belleWater3-000929_0107_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
belleWater3-000929_0107_1-2.wav,up2,toms,0.718831,toms,0.718831,synth,0.278856,winds_brass,0.002273
bigDing1-001015_0380_1-2.wav,orig,winds_brass,0.882948,winds_brass,0.882948,piano,0.117052,strings,0.000000
bigDing1-001015_0380_1-2.wav,down2,synth,0.999988,synth,0.999988,piano,0.000012,guitar,0.000000
bigDing1-001015_0380_1-2.wav,up2,piano,0.999994,piano,0.999994,cymbals,0.000005,toms,0.000001
bigDing2-001015_0380_1-2.wav,orig,piano,0.999978,piano,0.999978,strings,0.000022,synth,0.000000
bigDing2-001015_0380_1-2.wav,down2,synth,0.999976,synth,0.999976,piano,0.000024,guitar,0.000000
bigDing2-001015_0380_1-2.wav,up2,piano,0.999897,piano,0.999897,toms,0.000103,cymbals,0.000000
bigDing3-001015_0380_1-2.wav,orig,piano,0.977148,piano,0.977148,winds_brass,0.022852,strings,0.000000
bigDing3-001015_0380_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bigDing3-001015_0380_1-2.wav,up2,piano,1.000000,piano,1.000000,cymbals,0.000000,toms,0.000000
bigFunAtTheClub-001004_0193_1-2.wav,orig,guitar,0.999872,guitar,0.999872,winds_brass,0.000128,voice,0.000000
bigFunAtTheClub-001004_0193_1-2.wav,down2,piano,1.000000,piano,1.000000,synth,0.000000,guitar,0.000000
bigFunAtTheClub-001004_0193_1-2.wav,up2,strings,0.999316,strings,0.999316,voice,0.000684,winds_brass,0.000001
bikeBell1-001016_0407_1-2.wav,orig,piano,0.967188,piano,0.967188,winds_brass,0.032812,strings,0.000000
bikeBell1-001016_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
bikeBell1-001016_0407_1-2.wav,up2,piano,0.999999,piano,0.999999,strings,0.000001,toms,0.000000
bikeBell10-001016_0407_1-2.wav,orig,piano,0.999553,piano,0.999553,winds_brass,0.000437,strings,0.000011
bikeBell10-001016_0407_1-2.wav,down2,synth,0.884757,synth,0.884757,guitar,0.115243,piano,0.000000
bikeBell10-001016_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,winds_brass,0.000000,kick,0.000000
bikeBell11-001016_0407_1-2.wav,orig,piano,0.999999,piano,0.999999,strings,0.000001,winds_brass,0.000000
bikeBell11-001016_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bikeBell11-001016_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,kick,0.000000,winds_brass,0.000000
bikeBell12-001016_0407_1-2.wav,orig,piano,0.999939,piano,0.999939,winds_brass,0.000061,strings,0.000000
bikeBell12-001016_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bikeBell12-001016_0407_1-2.wav,up2,toms,0.999803,toms,0.999803,winds_brass,0.000197,cymbals,0.000000
bikeBell13-001016_0407_1-2.wav,orig,piano,0.995833,piano,0.995833,strings,0.004166,winds_brass,0.000001
bikeBell13-001016_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,strings,0.000000,piano,0.000000
bikeBell13-001016_0407_1-2.wav,up2,kick,0.509658,kick,0.509658,toms,0.490342,cymbals,0.000000
bikeBell14-001016_0407_1-2.wav,orig,synth,0.910705,synth,0.910705,piano,0.089230,hihat,0.000049
bikeBell14-001016_0407_1-2.wav,down2,synth,0.999685,synth,0.999685,strings,0.000315,piano,0.000000
bikeBell14-001016_0407_1-2.wav,up2,toms,0.601999,toms,0.601999,cymbals,0.398001,hihat,0.000000
bikeBell15-001016_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,strings,0.000000
bikeBell15-001016_0407_1-2.wav,down2,synth,0.999966,synth,0.999966,strings,0.000033,piano,0.000002
bikeBell15-001016_0407_1-2.wav,up2,toms,0.991922,toms,0.991922,cymbals,0.008078,hihat,0.000000
bikeBell16-001016_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,guitar,0.000000,strings,0.000000
bikeBell16-001016_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,strings,0.000000,piano,0.000000
bikeBell16-001016_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,bass,0.000000,cymbals,0.000000
bikeBell17-001017_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,strings,0.000000,winds_brass,0.000000
bikeBell17-001017_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,strings,0.000000,piano,0.000000
bikeBell17-001017_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,kick,0.000000,hihat,0.000000
bikeBell18-001017_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,strings,0.000000,toms,0.000000
bikeBell18-001017_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,strings,0.000000,piano,0.000000
bikeBell18-001017_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,kick,0.000000,hihat,0.000000
bikeBell19-001017_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,toms,0.000000,strings,0.000000
bikeBell19-001017_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeBell19-001017_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,kick,0.000000,cymbals,0.000000
bikeBell2-001016_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,strings,0.000000
bikeBell2-001016_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bikeBell2-001016_0407_1-2.wav,up2,piano,1.000000,piano,1.000000,guitar,0.000000,strings,0.000000
bikeBell20-001017_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,strings,0.000000
bikeBell20-001017_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeBell20-001017_0407_1-2.wav,up2,toms,0.999530,toms,0.999530,piano,0.000277,winds_brass,0.000189
bikeBell21-001017_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,strings,0.000000,winds_brass,0.000000
bikeBell21-001017_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeBell21-001017_0407_1-2.wav,up2,toms,0.999990,toms,0.999990,kick,0.000010,hihat,0.000000
bikeBell22-001017_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,strings,0.000000,winds_brass,0.000000
bikeBell22-001017_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
